BrianL, 20, M, W, 12, Utica, 2006

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
AH	0	HELLO	616.1	1218.0	2697.6	81.0	84.3	316.3	2.95	2.933	2.983	0.05	6	5	4	2	0	1			623.8	1233.0	616.1	1218.0	603.0	1186.0	589.2	1143.2	576.7	1110.7	5	
OW	1	HELLO	604.1	1154.4	2594.0	71.8	105.5	420.0	3.076	3.063	3.192	0.129	63	0	0	0	7	0			601.8	1187.3	583.0	1180.4	538.3	1123.1	510.0	1060.0	470.8	1022.0	5	
AY	1	NINETEEN	693.9	1787.6	2663.1	114.6	105.1	390.5	20.092	20.064	20.164	0.1	41	4	4	2	4	4		s	683.3	1737.2	687.4	1827.1	645.3	1908.1	580.7	1965.8	526.2	1974.8	5	
IY	1	NINETEEN	487.8	1982.6	3219.3	661.4	622.6	704.3	20.243	20.223	20.283	0.06	11	4	4	2	3	0			614.9	1848.2	474.8	1996.7	389.2	2024.3	383.7	2025.8	372.5	2015.0	4	
EY	1	EIGHTY	469.5	2009.3	2689.2	99.9	68.9	978.9	20.348	20.334	20.413	0.079	21	1	4	1	0	1			469.3	2009.1	461.1	2001.7	451.7	1990.4	444.5	1980.6	428.2	1966.2	5	
IY	0	EIGHTY	361.8	2008.6	2534.1	94.7	74.8	2360.9	20.463	20.443	20.503	0.06	12	0	0	0	3	0			362.2	2008.2	362.3	2008.7	379.7	2007.8	411.8	2010.4	460.7	1942.8	5	
IY	1	THREE	435.4	1835.4	2355.8	125.9	195.5	785.1	20.656	20.633	20.703	0.07	12	0	0	0	8	0			433.6	1747.0	435.2	1843.7	428.3	1898.0	382.1	1927.8	539.3	2143.5	5	
AY	1	I	828.3	1360.3	2513.2	128.0	187.1	526.0	26.145	26.102	26.213	0.111	41	0	0	0	0	0		m	731.9	1483.7	836.9	1401.7	784.1	1353.2	738.8	1345.5	652.1	1236.6	5	
AA	1	COLLEGE	773.8	1402.8	2658.9	88.1	128.4	477.7	26.522	26.482	26.602	0.12	5	5	4	2	6	1			764.7	1511.9	775.6	1397.1	781.3	1357.4	774.7	1325.4	766.0	1297.1	4	
AE	1	YEAH	670.0	1777.4	2732.6	67.1	94.1	1630.7	27.331	27.298	27.398	0.1	3	0	0	0	9	0			630.4	1833.7	674.9	1769.0	704.6	1682.6	726.4	1574.1	735.3	1478.5	4	
AH	1	OTHER	706.8	1264.4	3052.7	71.7	100.8	797.1	27.441	27.398	27.528	0.13	6	3	3	2	0	1			728.3	1310.6	702.9	1257.5	649.8	1202.6	588.9	1174.2	556.0	1210.8	4	
AE	1	THAT	661.9	1617.5	1799.4	111.7	206.1	1466.1	27.78	27.747	27.847	0.1	3	1	4	1	3	0			656.9	1600.1	662.8	1618.2	665.7	1565.5	663.9	1289.6	673.9	1070.6	5	
AO	1	NORTH	539.7	1157.0	2331.7	77.9	98.8	589.3	31.977	31.944	32.044	0.1	64	6	4	2	4	3			505.5	1231.0	541.4	1141.5	535.3	1036.0	522.2	1002.0	520.6	1058.3	5	
AH	0	UTICA	573.0	1402.1	2202.2	51.0	78.4	194.2	32.47	32.433	32.543	0.11	6	0	0	0	6	0			563.7	1447.5	573.7	1399.3	594.8	1366.9	607.8	1357.3	596.2	1196.0	6	
AY	1	I	734.5	1457.7	2779.0	136.1	146.9	995.0	32.798	32.713	32.884	0.171	41	0	0	0	0	0		m	752.1	1480.1	724.6	1491.6	734.5	1457.7	738.5	1431.5	700.9	1396.2	4	
EH	1	WEST	615.4	1423.7	1664.4	46.7	85.6	2621.6	33.2	33.183	33.233	0.05	2	3	4	1	9	3			617.4	1385.9	615.4	1423.7	607.7	1476.4	594.0	1388.1	583.1	1274.4	6	
EY	1	BABY	477.6	1865.2	2921.4	67.3	137.9	1258.4	33.926	33.914	34.073	0.159	21	1	1	2	1	1			468.1	1996.9	450.7	2024.0	433.0	1938.6	421.5	1682.1	411.6	1972.8	5	
IY	0	BABY	403.1	2004.7	2760.0	157.1	97.2	689.0	34.147	34.114	34.214	0.1	12	0	0	0	1	0			382.7	1974.6	406.4	2011.2	434.0	2062.7	560.1	2056.2	911.5	1870.6	5	
AW	1	BOUT	680.0	1195.0	2305.6	44.9	72.2	211.1	36.594	36.584	36.684	0.1	42	1	4	1	1	0			686.2	1163.8	677.9	1110.6	659.6	1072.0	641.0	1055.6	616.4	1067.7	5	
IY	1	THREE	390.0	1880.1	2341.8	109.5	135.4	911.2	36.927	36.904	36.974	0.07	12	0	0	0	8	0			394.5	1811.9	389.9	1886.8	397.8	1943.1	583.3	2071.6	1181.2	2399.7	5	
AO	1	NORTH	515.9	1330.3	2294.4	71.1	76.3	591.9	42.948	42.928	42.988	0.06	64	6	4	2	4	3			498.1	1373.6	516.9	1324.7	521.9	1281.0	522.8	1250.2	522.7	1249.9	5	
UW	1	UTICA	392.0	1790.1	2080.4	84.9	151.3	225.3	43.141	43.118	43.188	0.07	82	1	4	1	9	2			394.0	1825.1	391.5	1785.3	388.7	1763.0	386.8	1732.8	381.3	1708.4	5	
AH	0	UTICA	495.4	1627.7	2005.7	124.7	470.7	252.3	43.297	43.277	43.337	0.06	6	0	0	0	6	0			478.9	1610.4	497.7	1640.2	517.4	1745.2	542.8	1866.7	549.9	2058.3	5	
ER	1	HERKIMER	482.4	1300.0	1649.9	62.2	101.2	193.7	47.216	47.193	47.262	0.069	94	1	6	1	0	2			491.6	1274.4	481.2	1303.0	464.1	1337.3	448.2	1379.5	646.8	1401.9	5	
ER	0	HERKIMER	532.9	1234.7	1596.2	99.8	90.8	140.5	47.435	47.412	47.482	0.07	94	0	0	0	2	0			526.7	1173.7	534.1	1246.6	541.9	1297.5	552.1	1351.6	559.8	1390.6	6	
UW	1	SCHOOL	410.4	907.7	1942.4	60.3	288.9	1543.3	48.126	48.083	48.212	0.129	72	5	4	2	6	0			407.6	919.2	410.5	906.2	413.9	903.2	423.2	910.4	428.6	913.4	6	
AY	1	HIGHSCHOOL	737.4	1363.8	2153.0	121.6	167.6	216.2	50.679	50.669	50.748	0.079	47	3	4	1	0	4		s	733.6	1374.6	711.8	1389.1	693.7	1433.3	669.5	1491.1	638.2	1548.3	5	
AY	1	I	777.0	1426.3	2908.5	67.5	130.1	786.8	56.657	56.597	56.728	0.131	41	0	0	0	0	0			1085.8	2043.0	762.3	1426.0	775.8	1445.8	761.6	1569.1	692.2	1745.8	4	
AE	1	GRADUATED	597.5	1631.9	2156.3	56.5	124.2	172.6	56.908	56.888	56.947	0.059	3	2	5	2	8	2			591.3	1598.3	597.8	1637.0	597.3	1689.0	587.7	1737.7	569.1	1778.1	5	
AE	1	GRADUATE	620.2	1859.0	3701.0	188.1	165.0	626.6	57.874	57.847	57.928	0.081	3	2	5	2	8	2			620.2	1852.0	619.1	1859.7	603.5	1850.7	575.0	1835.0	525.6	1839.4	3	
AH	0	IN	635.0	1351.1	2464.2	128.2	85.0	628.3	58.737	58.717	58.776	0.059	6	4	4	2	0	0			628.1	1278.2	636.6	1360.9	643.0	1432.1	630.0	1494.5	620.3	1543.8	5	
AH	1	ANOTHER	630.8	1334.1	2850.4	128.6	117.0	1517.5	58.93	58.907	58.977	0.07	6	3	3	2	4	1			621.3	1369.8	630.2	1321.8	620.1	1258.6	593.1	1193.2	542.2	1168.4	4	
AH	1	MONTH	609.2	953.0	2352.9	198.8	88.4	648.2	59.167	59.147	59.206	0.059	6	4	4	2	2	3			610.0	952.4	609.6	953.5	606.6	959.4	602.0	963.0	584.5	959.7	6	
AY	1	I	783.1	1325.7	2564.5	74.8	200.8	430.3	61.674	61.633	61.753	0.12	41	0	0	0	0	0		m	712.9	1453.8	781.7	1319.7	753.9	1339.1	699.3	1377.6	626.7	1276.9	5	
EY	0	COLGATE	461.6	1892.8	2547.1	112.6	84.8	548.9	62.359	62.302	62.462	0.16	21	1	4	1	6	0			448.1	1929.2	461.6	1892.7	453.1	1910.4	424.8	1932.7	409.1	1956.5	4	
AY	1	I'M	709.3	1223.6	2480.7	115.7	157.2	944.3	64.683	64.653	64.763	0.11	41	4	1	2	0	0		m	739.7	1217.2	697.3	1213.9	692.0	1209.9	666.3	1205.3	653.4	1208.2	5	
OW	1	GOING	554.0	1060.0	2152.2	85.4	95.2	119.1	64.9	64.883	64.953	0.07	62	0	0	0	6	1			549.6	1068.3	564.0	1042.8	577.3	1030.7	592.1	1031.3	599.3	1057.6	6	
AH	0	BINGHAMTON	529.0	1482.4	2715.3	193.3	274.2	725.2	65.459	65.442	65.492	0.05	6	4	4	2	3	0			522.3	1492.4	530.8	1482.0	534.3	1438.6	510.5	1382.5	504.2	1389.9	5	
AY	1	I'M	765.8	1307.5	2645.1	178.6	160.1	559.8	67.584	67.593	67.683	0.09	41	4	1	2	0	0		m	732.1	1246.8	735.4	1232.0	729.0	1220.2	717.6	1202.5	692.1	1184.0	5	
AH	1	STUDYING	565.6	1468.4	2554.0	131.5	137.0	438.5	67.939	67.913	67.992	0.079	6	1	4	2	3	2			545.2	1447.2	568.3	1472.6	575.9	1502.0	571.3	1539.8	554.8	1589.0	4	
IH	0	STUDYING	492.9	1901.8	2701.0	79.6	55.0	296.0	68.109	68.092	68.142	0.05	1	4	6	2	0	0			487.4	1891.9	492.9	1901.8	497.3	1919.2	497.2	1940.9	493.8	1960.5	4	
EH	1	THEIR	519.8	1556.9	2413.0	57.5	102.7	291.3	68.456	68.412	68.543	0.131	24	6	4	2	3	0			510.8	1556.1	520.4	1555.7	522.6	1539.8	517.1	1533.7	504.0	1523.4	5	
IH	1	BUSINESS	475.4	1637.5	2371.5	92.2	124.4	239.4	68.672	68.652	68.712	0.06	1	3	4	2	1	4			472.0	1622.1	475.4	1638.6	475.2	1646.5	469.5	1647.4	458.6	1639.1	5	
OW	1	PROGRAM	501.8	1198.7	1805.9	86.9	95.2	133.9	69.032	69.023	69.102	0.079	62	1	6	2	8	1			502.3	1175.4	498.3	1092.0	480.3	1011.2	456.5	960.5	487.5	1007.9	5	
AE	2	PROGRAM	599.0	1624.1	2040.3	130.3	250.1	197.5	69.179	69.152	69.232	0.08	3	4	1	2	8	0			573.3	1616.6	600.7	1622.8	614.8	1605.3	605.4	1509.7	587.2	1419.8	5	
AE	1	THANKS	637.8	1736.8	2678.5	57.9	116.9	192.7	71.099	71.056	71.186	0.13	3	4	6	2	3	3			628.2	1646.2	637.3	1747.2	632.4	1781.2	620.0	1825.0	622.2	1867.6	5	
OW	1	BOTH	521.5	897.6	2272.5	94.5	76.7	199.1	75.503	75.481	75.572	0.091	62	3	3	1	1	0			521.9	902.8	519.6	895.9	522.7	924.4	527.1	970.8	534.2	1018.9	5	
AO	1	BORN	497.3	800.6	2042.9	107.4	76.8	239.1	75.712	75.682	75.771	0.089	64	6	4	2	1	3			467.9	781.5	500.4	803.7	533.3	861.7	556.1	937.1	574.5	1048.7	6	
AH	0	UTICA	587.9	1817.6	3656.7	255.5	262.3	381.1	76.164	76.141	76.211	0.07	6	0	0	0	6	0			843.5	2302.3	594.9	1815.8	668.2	1809.0	680.0	1757.8	601.1	1680.5	3	
AY	1	MY	715.2	1330.5	3501.1	100.9	114.4	272.6	80.739	80.718	80.789	0.071	41	0	0	0	2	0			713.9	1268.4	713.0	1375.7	697.1	1489.3	671.1	1619.8	649.3	1719.5	4	
AA	1	FATHER'S	787.5	1241.6	3367.6	83.0	103.9	1193.3	80.979	80.919	81.099	0.18	43	3	3	2	1	1			822.2	1292.3	789.4	1243.2	806.4	1263.2	776.8	1267.4	705.1	1237.7	4	
EH	1	PARENTS	657.9	1741.1	3344.8	252.8	132.4	396.4	81.355	81.308	81.449	0.141	2	6	4	2	1	1			640.8	1769.9	658.8	1743.6	664.1	1776.0	663.4	1801.4	643.8	1803.4	3	
ER	1	WERE	508.3	1343.6	1735.8	69.0	130.5	406.2	81.971	81.808	82.298	0.49	94	0	0	0	9	0			500.8	1281.8	509.7	1347.3	507.9	1364.7	503.2	1382.7	510.4	1402.2	6	
OW	1	BOTH	509.1	1008.7	1996.9	195.6	203.9	251.9	82.778	82.757	82.858	0.101	62	3	3	1	1	0			511.3	1027.3	480.6	844.7	506.0	893.8	527.8	960.4	542.3	1028.6	6	
AO	1	BORN	506.2	846.5	2257.9	103.9	69.0	807.6	82.991	82.958	83.058	0.1	64	6	4	2	1	3			467.3	847.8	513.6	848.9	570.2	902.5	606.1	1004.3	622.3	1120.9	5	
ER	0	AROUND	506.7	1211.3	1619.9	103.7	107.0	132.0	83.144	83.118	83.197	0.079	94	0	0	0	0	1			528.3	1280.9	503.6	1197.4	497.8	1146.6	516.4	1148.8	556.2	1192.9	6	
AW	1	AROUND	736.2	1310.0	2117.5	104.6	113.1	329.8	83.231	83.197	83.358	0.161	42	4	4	2	7	0			731.3	1304.4	769.2	1359.2	770.2	1355.2	744.2	1313.9	661.1	1302.9	5	
IH	1	HERE	467.0	1908.3	2267.6	77.0	104.6	540.3	83.481	83.417	83.608	0.191	14	6	4	2	0	0			451.4	1971.0	467.9	1903.8	483.5	1799.3	498.3	1704.1	510.3	1617.9	5	
AY	1	MY	666.2	1242.2	2221.1	91.2	101.8	382.5	84.707	84.686	84.736	0.05	41	0	0	0	2	0		m	645.0	1189.6	664.3	1226.2	664.3	1257.6	651.0	1277.1	632.9	1289.9	5	
AH	1	MOTHER'S	639.2	1087.1	2546.6	53.4	70.4	587.0	84.922	84.886	84.995	0.109	6	3	3	2	2	1			635.4	1052.0	639.0	1091.3	624.2	1116.4	584.0	1150.9	539.3	1208.0	5	
ER	0	MOTHER'S	475.0	1572.7	2932.5	141.3	113.9	1170.8	85.042	85.025	85.075	0.05	94	3	4	2	3	0			476.3	1554.7	475.0	1572.7	472.2	1599.7	469.9	1619.1	470.9	1634.3	4	
EH	1	PARENTS	656.7	1707.5	2810.5	201.1	146.6	2253.1	85.312	85.235	85.465	0.23	2	6	4	2	1	1			652.7	1730.5	655.5	1707.9	650.7	1738.1	649.4	1753.8	650.7	1747.4	4	
IH	1	IF	586.3	1692.5	2407.5	396.8	525.5	1385.2	85.889	85.866	85.935	0.069	1	3	2	1	0	0			805.4	1649.6	562.6	1698.3	458.7	1805.6	448.1	1828.8	449.5	1839.5	5	
ER	1	WEREN'T	523.6	1193.3	1808.2	93.7	64.1	132.0	86.205	86.185	86.245	0.06	94	4	4	2	9	3			519.0	1154.9	524.0	1196.8	525.2	1217.6	518.8	1209.1	502.7	1176.1	5	
AO	1	BORN	487.8	837.9	2088.1	75.8	56.1	111.1	86.352	86.326	86.405	0.079	64	6	4	2	1	3			475.7	818.5	490.0	842.8	508.5	891.0	532.7	956.5	555.3	1061.5	5	
EH	1	THEN	511.4	1611.0	2290.4	67.0	118.9	257.1	86.833	86.806	86.886	0.08	2	4	4	2	3	0			503.6	1648.1	511.4	1607.0	506.1	1551.2	494.6	1502.3	483.1	1472.3	5	
AO	1	BORN	531.0	804.9	2087.5	148.5	71.9	329.5	87.179	87.146	87.246	0.1	64	6	4	2	1	3			514.2	798.0	534.5	808.5	556.9	858.3	568.3	942.5	584.2	1069.7	6	
AY	1	I	719.5	1289.3	2524.4	74.0	161.4	612.2	87.983	87.926	88.056	0.13	41	0	0	0	0	0		m	663.0	1344.9	704.7	1287.8	719.4	1309.9	729.4	1305.8	721.6	1306.8	5	
OW	1	DON'T	593.1	1157.5	2025.7	122.7	99.7	158.8	88.103	88.096	88.156	0.06	62	4	4	2	3	0			593.1	1157.5	587.1	1146.4	587.0	1140.8	587.1	1131.8	580.7	1114.7	6	
OW	1	KNOW	630.6	1218.6	1395.1	138.4	89.8	1603.9	88.275	88.236	88.406	0.17	63	0	0	0	4	0			628.8	1221.3	628.4	1078.8	619.7	1109.4	620.2	1116.8	608.5	1078.2	6	
AY	1	I'LL	776.5	1090.2	2405.1	114.2	91.8	408.6	98.645	98.608	98.687	0.079	41	5	4	2	0	0		m	603.8	1326.2	744.0	1196.4	772.6	1079.0	710.5	1042.6	649.8	1016.2	5	
AA	1	PROBABLY	682.0	1188.9	2361.1	71.0	76.2	260.5	98.838	98.818	98.878	0.06	5	1	1	2	8	1			690.2	1197.5	680.5	1186.8	664.6	1164.5	643.6	1150.9	609.0	1143.3	5	
IY	0	PROBABLY	446.2	1661.6	3691.1	252.4	453.2	331.4	98.968	98.938	99.027	0.089	12	0	0	0	8	0			456.6	1656.9	444.0	1655.3	413.9	1499.3	392.7	1332.1	352.8	1192.0	3	
UH	1	LOOK	488.3	1245.1	2405.6	48.7	71.5	532.4	99.094	99.077	99.127	0.05	7	1	6	1	7	0			491.3	1234.3	488.3	1245.1	477.0	1248.3	458.7	1257.8	451.0	1268.0	5	
EH	1	ELSE	614.1	1329.3	2047.5	39.8	84.1	248.2	99.504	99.487	99.538	0.051	2	5	4	2	0	3			602.7	1327.4	616.4	1329.1	633.1	1323.7	648.4	1311.8	655.2	1301.8	5	
IH	1	INITIALLY	485.6	1812.2	2622.2	104.8	65.6	196.4	100.823	100.806	100.856	0.05	1	3	5	1	4	2			475.9	1807.5	485.6	1812.2	490.8	1811.1	494.2	1816.5	498.0	1823.6	5	
EH	1	YES	632.1	1679.0	2703.3	73.2	101.1	445.6	106.973	106.946	107.026	0.08	2	3	4	1	9	0			570.2	1731.4	637.3	1673.6	692.3	1615.1	723.8	1549.4	736.5	1474.2	4	
AA	1	NOT	723.0	1495.4	2853.5	112.6	126.2	480.2	113.395	113.372	113.442	0.07	5	1	4	1	4	0			703.7	1496.9	723.7	1494.3	726.7	1481.8	720.9	1469.8	701.2	1436.3	4	
AA	1	LOT	746.1	1306.6	2876.5	77.1	103.4	451.9	113.588	113.561	113.642	0.081	5	1	4	1	7	0			738.7	1264.6	746.4	1309.9	743.5	1341.7	733.1	1365.8	702.9	1358.6	4	
AH	0	OF	577.3	1133.3	2209.1	55.3	85.8	166.8	113.688	113.671	113.721	0.05	6	3	2	2	0	0			595.1	1187.7	577.3	1133.3	538.5	1024.0	497.0	921.6	461.8	845.0	6	
AY	1	WHITE	584.4	1332.6	2307.4	43.1	85.6	310.4	113.847	113.851	113.931	0.08	47	1	4	1	9	0			545.3	1657.3	496.9	1827.5	448.6	1903.1	412.6	1967.0	390.0	1962.4	5	
AA	1	COLLAR	774.1	1331.8	2738.6	145.3	158.7	699.2	114.058	114.031	114.111	0.08	5	5	4	2	6	1			786.4	1365.2	772.5	1329.3	765.3	1311.2	760.6	1297.8	748.4	1276.4	4	
ER	0	COLLAR	509.2	1291.2	1953.8	128.8	138.0	219.0	114.251	114.231	114.292	0.061	94	0	0	0	7	0			528.1	1285.0	508.8	1296.5	514.3	1348.6	522.5	1406.3	553.8	1421.5	5	
EH	1	PROFESSIONAL	653.7	1435.5	2645.3	109.2	164.7	529.1	114.515	114.491	114.562	0.071	2	3	5	1	1	2			642.5	1414.7	655.3	1438.9	665.9	1474.4	663.0	1522.4	651.0	1562.9	4	
AA	1	JOBS	719.0	1351.9	2702.1	77.5	80.9	883.9	114.991	114.931	115.111	0.18	5	1	1	2	5	3			708.4	1383.3	721.3	1351.9	730.8	1346.8	718.1	1335.8	692.6	1329.5	4	
AY	1	I	804.8	1596.0	2334.4	124.6	151.4	1984.0	116.673	116.642	116.762	0.12	41	0	0	0	0	0			779.5	1611.7	796.0	1597.6	756.9	1644.4	679.0	1776.0	580.1	1938.0	5	
AH	0	IT	432.0	1497.2	2496.2	90.2	171.3	356.0	117.084	117.061	117.131	0.07	6	1	4	1	0	0			444.0	1519.1	429.8	1494.0	406.1	1468.1	397.9	1472.7	414.8	1513.8	5	
EH	1	DEPENDS	656.9	1380.1	1538.9	138.1	193.8	961.0	117.398	117.381	117.431	0.05	2	4	4	2	1	3			660.5	1358.6	656.9	1380.1	643.8	1399.6	622.1	1362.9	599.9	1324.0	6	
AO	1	FOR	420.6	802.5	1935.0	109.6	75.8	599.6	118.041	118.001	118.122	0.121	64	6	4	2	1	0			425.9	833.7	421.8	801.7	444.0	817.3	478.4	892.1	505.1	958.6	6	
AY	1	LIKE	583.9	1300.4	2909.0	62.1	77.6	705.0	118.231	118.201	118.291	0.09	47	1	6	1	7	0			580.2	1220.0	583.9	1307.2	579.2	1427.9	546.7	1590.8	497.1	1752.1	4	
IH	1	IF	417.8	1897.5	2141.8	114.2	193.3	908.3	120.415	120.385	120.475	0.09	1	3	2	1	0	0			424.9	1881.8	416.3	1899.3	405.2	1917.6	395.9	1954.9	398.0	1952.3	5	
UH	1	YOU	362.4	1539.3	1862.0	131.9	121.6	64.4	120.648	120.625	120.694	0.069	7	0	0	0	9	0			349.8	1670.1	363.9	1525.9	382.8	1385.1	395.5	1283.3	405.3	1210.0	6	
ER	0	WERE	455.8	1352.8	1768.2	97.1	94.6	70.9	120.751	120.724	120.804	0.08	94	0	0	0	9	0			442.3	1308.8	457.1	1356.5	471.2	1394.1	485.1	1427.7	499.1	1466.5	5	
AY	1	I	645.7	1645.9	2868.0	131.7	119.3	1161.0	120.843	120.804	120.884	0.08	41	0	0	0	0	0		s	607.6	1617.1	634.6	1601.4	645.7	1652.6	624.5	1752.2	569.8	1859.7	4	
EH	1	GUESS	525.5	1862.6	2164.2	52.5	113.1	321.1	120.954	120.934	120.994	0.06	2	3	4	1	6	0			499.0	1899.4	528.4	1858.0	548.1	1818.6	552.4	1784.3	544.5	1750.4	5	
OW	1	NO	545.9	1299.5	2286.3	93.4	87.9	346.2	121.636	121.624	121.723	0.099	63	0	0	0	4	0			558.4	1246.2	551.4	1114.9	529.5	976.4	510.5	897.1	514.5	869.4	5	
AW	1	ACCOUNTANTS	791.8	1547.6	2305.2	312.1	266.8	907.0	121.863	121.833	121.953	0.12	42	4	4	2	6	4			807.4	1591.5	785.0	1445.5	762.6	1358.1	737.2	1277.0	734.4	1211.6	5	
ER	1	WORK	525.0	1278.6	1613.2	123.0	121.8	204.1	122.65	122.613	122.724	0.111	94	1	6	1	9	0			522.8	1236.6	524.0	1281.7	516.5	1336.3	495.1	1422.4	481.0	1470.9	5	
ER	0	AROUND	446.7	1197.1	2304.0	112.6	142.6	1115.8	122.826	122.803	122.873	0.07	94	0	0	0	0	1			449.3	1220.9	447.9	1200.5	462.9	1233.0	494.6	1278.5	533.7	1300.0	5	
AW	1	AROUND	659.0	1344.5	2022.7	63.2	134.1	145.0	122.894	122.873	123.023	0.15	42	4	4	2	7	0			673.6	1345.1	678.6	1364.0	661.6	1340.7	633.3	1290.5	606.4	1380.5	5	
IH	1	HERE	465.2	1937.6	2941.0	77.6	79.7	1363.2	123.146	123.093	123.253	0.16	14	6	4	2	0	0			472.6	1973.9	466.3	1932.2	499.2	1907.1	517.6	1955.7	525.5	1873.2	4	
AO	1	OR	429.6	710.7	2102.8	82.4	95.1	217.4	124.517	124.437	124.677	0.24	64	6	4	2	0	0			436.1	717.5	426.7	709.4	422.5	709.3	460.3	775.5	497.8	923.1	6	
IY	1	REAL	343.5	1763.4	2159.9	106.6	120.1	358.5	124.963	124.936	125.016	0.08	11	5	4	2	7	0			329.3	1729.2	345.0	1765.5	371.2	1780.0	400.6	1741.3	434.4	1646.4	5	
EY	1	ESTATE	479.1	1872.4	2801.8	84.6	66.9	379.6	125.262	125.247	125.346	0.099	21	1	4	1	3	0			474.2	1892.8	452.0	1918.7	430.1	1939.4	421.7	1943.5	407.0	1938.8	4	
IY	1	PEOPLE	365.5	1976.9	3069.6	102.3	82.9	383.8	125.456	125.416	125.537	0.121	11	1	1	1	1	1			374.7	1979.2	364.1	1977.7	362.9	1996.3	384.5	1959.3	468.9	1778.4	4	
AH	1	BUT	624.5	1110.8	2436.6	55.0	71.5	152.9	125.966	125.896	126.106	0.21	6	1	4	1	1	0			593.5	1083.2	627.1	1114.1	644.1	1171.4	639.6	1252.3	593.0	1339.8	5	
EY	1	MAYBE	477.9	1920.5	3021.6	118.2	63.5	427.3	126.289	126.277	126.376	0.099	21	1	1	2	2	1			459.0	1927.2	429.2	1944.3	409.5	1956.0	393.5	1941.5	354.9	1914.6	4	
IY	0	MAYBE	337.0	1911.7	2678.8	125.4	96.8	589.0	126.443	126.416	126.497	0.081	12	0	0	0	1	0			324.3	1892.1	338.1	1913.2	352.4	1919.6	356.0	1914.4	365.4	1910.9	5	
UW	1	YOU	370.0	1181.9	1880.3	77.0	164.8	197.3	126.72	126.696	126.767	0.071	82	0	0	0	9	0			368.5	1276.8	369.9	1176.2	369.8	1113.1	370.2	1067.4	377.8	1054.1	6	
ER	1	WERE	440.8	1282.4	1844.5	105.0	128.4	223.4	126.814	126.797	126.847	0.05	94	0	0	0	9	0			439.2	1270.7	440.8	1282.4	443.1	1293.8	442.5	1294.3	435.0	1284.1	5	
AH	0	A	563.6	1400.7	2208.9	229.0	175.2	403.1	127.15	127.107	127.237	0.13	6	0	0	0	0	0			550.8	1160.9	564.9	1396.1	590.5	1125.8	617.7	1331.4	643.4	1266.1	6	
AY	1	I	809.4	1425.5	2677.8	249.3	297.0	594.6	128.078	128.056	128.107	0.051	41	0	0	0	0	0		s	634.9	1486.1	755.6	1442.0	779.4	1411.8	719.9	1473.5	665.7	1528.6	5	
OW	1	KNOW	627.6	1273.8	2403.3	87.2	137.3	393.2	128.228	128.217	128.297	0.08	63	0	0	0	4	0			629.2	1266.6	630.6	1232.4	618.1	1186.2	598.5	1135.8	579.5	1095.1	5	
EY	1	A	575.8	1675.1	2525.5	68.6	267.3	757.1	128.505	128.436	128.656	0.22	22	0	0	0	0	0			571.6	1680.4	575.6	1683.9	549.8	1728.1	538.1	1756.7	522.1	1853.1	4	
EH	1	ENGINEER	589.0	1862.9	2657.0	113.9	61.7	347.9	128.986	128.966	129.027	0.061	2	4	4	2	0	5			586.5	1849.4	589.2	1864.4	585.5	1875.1	574.0	1887.8	552.5	1887.0	4	
IH	1	ENGINEER	446.2	1945.7	2572.2	80.1	64.8	588.0	129.283	129.236	129.376	0.14	14	6	4	2	4	0			447.2	1966.7	447.1	1942.7	460.6	1897.2	467.1	1804.7	469.0	1702.7	5	
AY	1	KIND	740.3	1590.2	2272.5	169.0	160.5	380.5	129.834	129.797	130.017	0.22	41	4	4	2	6	3		s	736.0	1565.4	691.8	1413.6	665.7	1496.1	636.4	1552.0	608.7	1515.2	5	
AA	1	NOT	706.1	1465.8	2626.9	243.1	133.2	633.8	130.831	130.791	130.911	0.12	5	1	4	1	4	0			689.0	1476.9	705.1	1460.4	724.1	1385.1	741.3	1363.4	687.7	1294.8	5	
AH	1	MUCH	611.9	1227.7	2276.6	359.8	277.6	780.9	131.02	131.0	131.06	0.06	6	2	5	1	2	0			556.8	1167.7	619.4	1238.1	670.8	1316.6	644.6	1376.7	554.1	1435.3	6	
ER	0	FOR	501.0	1538.9	3157.7	132.5	226.2	664.0	131.27	131.24	131.331	0.091	94	0	0	0	1	0			544.6	1661.1	496.3	1510.4	483.8	1422.9	474.4	1409.2	455.0	1393.9	4	
AE	1	THAT	623.1	1576.4	2323.0	248.5	189.2	1226.3	131.393	131.37	131.44	0.07	3	1	4	1	3	0			597.4	1569.2	619.9	1576.4	629.3	1570.9	649.8	1464.7	664.7	1219.6	6	
AH	0	A	524.2	1254.8	2634.6	132.9	229.6	471.9	133.072	133.049	133.119	0.07	6	0	0	0	0	0			504.7	1283.0	527.5	1247.0	533.9	1214.1	530.0	1185.1	527.8	1135.2	5	
AA	1	LOT	701.2	1252.3	2800.1	82.3	110.0	260.0	133.185	133.158	133.239	0.081	5	1	4	1	7	0			682.8	1200.2	702.4	1257.6	707.7	1322.2	704.8	1384.0	696.6	1435.0	4	
