JanetB, 40, F, W, 12, Utica, 2006

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
IY	0	AREAS	483.3	2145.3	2944.5	237.8	321.4	1407.5	365.742	365.699	365.828	0.129	11	0	0	0	7	1			517.1	1961.3	478.9	2173.3	473.9	2293.9	504.8	2223.3	544.9	2089.3	4	
AH	0	AREAS	623.7	1931.3	2766.7	126.3	150.5	615.0	365.845	365.828	365.878	0.05	6	3	4	2	0	0			619.7	1942.4	623.7	1931.3	620.4	1901.0	604.8	1884.0	591.2	1871.9	4	
AY	1	LIKE	755.4	1576.9	2805.9	188.7	180.7	609.9	366.069	366.068	366.118	0.05	47	1	6	1	7	0		s	736.3	1678.1	694.6	1742.1	636.3	1782.0	563.8	1783.9	516.8	1775.6	5	
AA	1	GOT	632.0	1929.2	2520.6	134.8	196.8	334.8	366.348	366.328	366.389	0.061	5	1	4	1	6	0			588.4	1960.4	637.6	1923.1	684.2	1858.8	716.4	1780.2	721.8	1711.9	4	
AA	1	LOT	903.4	1607.3	3799.5	165.2	188.6	743.8	366.572	366.529	366.659	0.13	5	1	4	1	7	0			900.9	1582.9	901.1	1607.6	872.0	1642.9	844.5	1673.4	785.2	1725.7	4	
AH	0	OF	601.1	1939.2	2650.7	140.5	263.0	344.9	366.719	366.699	366.759	0.06	6	3	2	2	0	0			603.1	1902.8	599.8	1942.4	569.3	1967.5	533.1	1967.1	515.8	2056.7	5	
IH	1	ENGLISH	489.2	2067.4	2724.6	470.8	1618.5	485.8	366.806	366.789	366.839	0.05	1	4	6	2	0	4			485.6	2199.8	489.2	2067.4	511.1	2112.5	553.0	2238.7	561.7	2413.6	4	
EY	1	MAJOR	507.8	2558.7	2871.8	184.6	356.9	664.5	367.294	367.279	367.439	0.16	21	2	5	2	2	1			499.2	2641.4	438.8	2527.0	357.1	1775.9	377.8	1435.9	385.0	1721.4	5	
ER	0	MAJOR	433.8	1646.2	2693.4	119.6	418.1	837.2	367.549	367.519	367.609	0.09	94	0	0	0	5	0			424.9	1717.6	435.2	1644.9	438.1	1725.4	424.3	1724.6	402.9	1797.0	5	
UW	1	STUDENTS	395.8	1135.0	2354.9	143.3	203.9	626.1	367.832	367.799	367.898	0.099	82	1	4	2	3	1			401.8	1171.8	396.7	1132.9	408.4	1183.2	411.6	1205.4	407.5	1155.4	5	
AH	0	THAT	493.9	2061.3	4291.9	150.2	205.4	1530.3	368.202	368.179	368.249	0.07	6	1	4	1	3	0			490.0	2033.2	495.4	2064.3	503.7	2070.4	512.4	2026.1	486.1	2016.6	3	
EY	1	THEY	490.3	2617.4		134.8	170.7		368.67	368.658	368.718	0.06	22	0	0	0	3	0			490.3	2617.4	482.6	2595.3	476.1	2592.5	469.1	2605.8	466.1	2599.5	3	
OW	1	DON'T	646.8	1536.9	2688.2	83.2	130.5	181.0	368.78	368.758	368.848	0.09	62	4	4	2	3	0			625.2	1601.3	683.4	1369.9	695.7	1181.9	703.3	971.8	606.7	1280.2	4	
AA	1	WANT	881.8	1603.5	2600.0	186.0	108.8	478.4	368.954	368.927	369.007	0.08	5	4	4	2	9	3			889.6	1433.1	879.3	1615.2	857.1	1734.2	825.7	1810.2	772.9	1822.6	5	
IY	1	TEACH	375.1	2934.4		553.9	97.3		369.297	369.247	369.397	0.15	11	2	5	1	3	0			396.8	2911.0	374.9	2935.8	412.2	2947.8	387.1	2951.4			3	
EY	1	MAJOR	538.0	2394.5	2814.0	225.5	374.1	439.1	370.385	370.368	370.538	0.17	21	2	5	2	2	1			515.7	2519.4	460.1	1999.9	460.8	2192.5	396.0	1595.6	360.0	1593.5	5	
ER	0	MAJOR	443.6	1686.3	1961.8	84.8	119.4	443.4	370.638	370.598	370.718	0.12	94	0	0	0	5	0			435.2	1721.5	442.7	1689.5	431.1	1453.2	422.0	1347.9	437.9	1344.3	6	
EY	1	THEY	471.3	2207.0	2692.3	87.5	827.3	696.7	371.067	371.055	371.165	0.11	22	0	0	0	3	0			460.2	2211.0	443.0	2108.3	426.1	1917.8	411.8	1687.2	532.3	1717.8	4	
OW	1	GO	462.8	949.6	2018.9	226.1	313.4	525.7	371.464	371.444	371.534	0.09	63	0	0	0	6	0			462.5	973.5	468.0	872.0	476.0	885.4	459.2	917.0	460.0	945.2	6	
AY	1	LIKE	712.5	1540.7	2843.8	210.2	196.5	1109.6	371.823	371.814	371.864	0.05	47	1	6	1	7	0			712.5	1556.0	693.8	1652.3	648.9	1738.4	628.1	1819.5	608.3	1879.9	5	
OW	1	POETRY	505.7	829.2	2548.5	130.5	89.4	486.4	372.14	372.114	372.304	0.19	62	0	0	0	1	2			505.3	799.8	498.0	681.2	517.4	1000.9	502.7	1044.9	439.9	1523.5	5	
IY	0	POETRY	394.0	2516.8		236.5	120.2		372.602	372.535	372.735	0.2	12	0	0	0	8	0			410.6	2313.9	392.8	2533.1	391.2	2587.3	405.3	2618.2	432.0	2553.6	3	
ER	0	OR	499.2	1514.2	1917.4	161.4	298.6	691.6	372.832	372.735	373.025	0.29	94	0	0	0	0	0			523.5	1605.4	517.5	1549.4	558.0	1520.2	576.0	1493.7	564.2	1454.3	6	
AY	1	WRITING	676.2	1631.9		465.8	398.3		373.874	373.876	373.976	0.1	47	1	4	1	7	1			590.4	1823.7	553.4	2059.7	499.1	2362.8	440.7	2546.7	423.3	2597.4	3	
AH	0	WRITING	446.2	1763.7	2705.6	244.3	948.9	453.0	374.049	374.026	374.096	0.07	6	4	4	2	3	0			436.4	1493.8	446.7	1760.4	467.3	1786.3	499.4	1858.5	536.7	2225.6	5	
IH	1	LITERATURE	561.3	1738.2	2880.1	59.0	296.9	165.7	374.278	374.255	374.325	0.07	1	1	4	1	7	2			562.6	1653.7	561.1	1748.3	555.8	1844.6	546.6	1866.6	532.5	1829.8	5	
ER	0	LITERATURE	519.9	1633.9	3526.0	179.5	81.7	2143.0	374.712	374.655	374.825	0.17	94	0	0	0	5	0			503.6	1700.2	517.5	1628.6	539.9	1550.2	561.1	1483.5	568.0	1441.3	4	
AY	1	LIKE	742.8	1536.8	2861.1	164.0	248.8	753.1	376.033	376.026	376.106	0.08	47	1	6	1	7	0			725.1	1721.2	715.0	1877.0	715.4	2012.0	690.3	2085.0	566.8	1774.1	5	
AE	1	THAT	576.9	2506.4	4287.1	178.3	204.6	1261.0	376.316	376.256	376.435	0.179	3	1	4	1	3	0			537.5	2502.1	578.4	2509.2	571.8	2513.9	598.2	2575.3	616.6	2513.8	3	
OW	1	OVER	632.0	992.0	2172.7	255.9	358.6	377.0	377.248	377.222	377.332	0.11	62	3	2	2	0	1			647.2	996.2	572.8	875.7	564.2	872.3	505.0	837.2	480.7	834.7	6	
IH	1	HERE	518.7	2071.3	2489.3	228.6	153.9	288.8	377.585	377.552	377.651	0.099	14	6	4	2	0	0			526.3	2106.4	519.1	2068.7	533.4	2014.7	544.2	1931.8	542.5	1832.4	5	
EH	1	BEST	723.4	1763.6	2568.4	88.0	103.2	170.8	378.121	378.081	378.202	0.121	2	3	4	1	1	3			647.5	1775.4	729.9	1761.2	763.4	1735.2	781.0	1728.8	734.4	1714.7	5	
UW	1	DO	417.8	1682.8	2907.1	163.5	263.9	340.9	378.908	378.901	379.021	0.12	73	0	0	0	3	0			420.1	1555.5	423.6	1399.3	445.4	1404.6	464.1	1473.7	426.6	1095.1	5	
IY	1	EITHER	395.5	2621.8		320.5	124.0		379.225	379.192	379.292	0.1	11	3	3	2	0	1					395.0	2625.6	397.8	2645.1	408.4	2574.3	730.6	2811.6	3	
IY	1	TEACHER	371.8	2724.8		226.6	226.2		379.979	379.932	380.072	0.14	11	2	5	1	3	1			375.1	2740.2	374.2	2718.8					1885.2	3557.3	3	
ER	0	TEACHER	502.2	1666.6	1810.2	122.0	566.0	338.0	380.255	380.202	380.362	0.16	94	0	0	0	5	0			472.1	1761.0	503.4	1645.6	512.6	1533.1	509.1	1585.6	488.6	1556.7	5	
OW	1	GO	580.7	998.9	2553.9	200.9	130.5	567.9	380.828	380.806	380.926	0.12	63	0	0	0	6	0			583.0	1005.9	599.2	922.0	605.7	841.0	553.9	873.3	566.3	993.3	5	
EH	1	MEDICAL	834.1	1792.8	3142.1	336.9	189.4	871.8	381.202	381.175	381.255	0.08	2	1	4	2	2	2			817.7	1787.9	834.4	1792.2	815.5	1778.1	801.0	1756.8	770.9	1734.9	4	
IY	1	FIELD	455.5	2461.9		295.8	313.0		381.666	381.626	381.745	0.119	11	5	4	2	1	3			453.6	2266.9	456.3	2484.7	457.0	2552.8	468.8	2462.6	515.1	2263.4	3	
ER	0	OR	672.3	1328.9	1816.8	247.5	272.8	228.9	382.132	382.106	382.185	0.079	94	0	0	0	0	0			676.1	1395.7	675.3	1325.1	666.0	1295.8	655.2	1277.1	627.9	1239.5	6	
AH	0	IN	579.0	1135.8	1785.6	277.9	471.9	239.2	382.202	382.185	382.235	0.05	6	4	4	2	0	0			573.0	1129.3	579.0	1135.8	604.2	1297.3	633.5	1465.6	654.4	1611.2	6	
ER	1	NURSES	508.2	1666.5	4485.5	357.4	339.2	1673.5	382.549	382.525	382.596	0.071	94	3	4	1	4	1			546.7	1682.5	502.3	1663.0	414.9	1629.1	432.9	1815.4	949.7	2604.2	3	
AY	1	I	975.4	1899.1	3055.7	185.5	214.1	2506.2	387.756	387.72	387.87	0.15	41	0	0	0	0	0			895.9	1657.7	974.0	1792.6	954.3	2013.4	797.8	2190.1	462.5	1799.7	5	
OW	1	SO	789.8	1348.7	2850.8	308.5	439.2	790.1	388.437	388.429	388.5	0.071	63	0	0	0	3	0			831.1	1363.5	779.6	1307.7	822.3	1229.1	813.4	1358.3	639.4	1555.4	5	
AY	1	TRYING	978.5	1692.9	2868.6	147.6	177.5	712.7	391.419	391.395	391.574	0.179	41	4	6	2	8	0			975.0	1718.3	960.4	1816.4	924.0	1933.5	864.2	2123.6	710.9	2361.3	4	
AY	1	LIKE	805.2	1635.6	3161.3	138.6	119.5	193.3	391.828	391.824	391.894	0.07	47	1	6	1	7	0			785.9	1734.1	741.6	1831.5	676.8	1947.6	606.7	2036.8	527.2	2119.0	4	
EY	1	THEY	478.5	2199.0	2570.7	95.8	484.0	418.2	392.027	392.015	392.075	0.06	22	0	0	0	3	0			478.5	2199.0	466.9	2233.8	449.4	2159.1	430.6	2008.2	426.4	1765.2	4	
AO	1	BROUGHT	873.3	1869.4	3839.7	155.3	248.6	1782.8	392.272	392.255	392.305	0.05	53	1	4	1	8	0			880.8	1875.1	873.3	1869.4	860.7	1854.5	840.0	1839.8	815.4	1830.9	4	
AH	1	COMPANIES	913.6	1212.0	2487.9	272.2	217.7	1054.6	393.612	393.595	393.645	0.05	6	4	1	2	6	5			894.6	1227.9	913.6	1212.0	922.6	1156.6	909.9	1104.9	886.3	1079.6	6	
IY	0	COMPANIES	470.9	2758.0		338.6	322.2		393.885	393.855	393.945	0.09	11	3	4	2	4	0			488.5	2775.7	467.6	2755.2	419.7	2755.0	423.0	2834.6	466.5	2688.3	3	
AH	0	IN	529.5	2019.7	2937.4	181.3	301.5	654.3	394.072	394.055	394.105	0.05	6	4	4	2	0	0			542.4	2031.7	529.5	2019.7	552.3	2013.8	577.5	2039.1	593.3	2063.2	5	
IH	1	HERE	546.8	2145.9	4334.9	230.0	224.0	1408.5	394.365	394.335	394.425	0.09	14	6	4	2	0	0			550.9	2275.4	542.7	2128.8	542.7	2051.4	557.5	1951.0	585.3	1841.7	3	
AE	1	LAST	550.4	2602.4		234.8	358.0		395.472	395.442	395.531	0.089	33	3	4	1	7	0			584.0	2593.1	548.3	2598.7	529.8	2526.2	509.7	2497.2	484.7	2625.6	3	
AH	1	MONTHS	831.3	1200.3	2543.8	359.1	126.0	514.7	396.125	396.091	396.192	0.101	6	4	4	2	2	3			885.4	1174.7	829.2	1201.0	868.8	1180.5	940.4	1270.5	892.9	1361.6	6	
EH	1	THEY'RE	593.5	1974.7	3694.8	576.1	233.9	1504.2	396.561	396.541	396.601	0.06	24	6	4	2	3	0			581.4	1963.8	596.9	1973.0	601.3	1948.8	548.7	1898.3	504.2	1870.1	4	
AY	1	TRYING	935.4	1707.8	2199.9	226.4	119.5	1634.5	396.896	396.821	396.972	0.151	41	4	6	2	8	0			878.9	1450.3	885.6	1537.9	935.4	1707.8	892.0	1829.2	842.1	2005.4	6	
EH	1	THERE	633.2	2417.7	2576.9	213.2	258.0	352.4	397.335	397.292	397.422	0.13	24	6	4	2	3	0			613.0	2356.6	636.8	2420.9	646.5	2220.7	647.0	2060.0	641.7	1986.6	5	
AE	1	AND	756.1	2182.1	3477.4	201.9	318.2	1285.8	398.064	398.014	398.165	0.151	3	4	4	2	0	3			720.3	2229.2	748.6	2164.3	710.8	2137.2	642.7	2122.7	590.3	2050.8	4	
EY	1	THEY	577.1	2169.7	2755.5	107.0	395.3	406.5	398.518	398.505	398.624	0.119	22	0	0	0	3	0			567.9	2208.0	509.4	2313.6	461.1	2410.5	423.5	2053.7	387.1	1565.4	5	
AH	0	JUST	570.9	1999.6	2944.3	193.0	460.1	463.3	398.801	398.784	398.834	0.05	6	3	4	1	5	3			549.0	2019.9	570.9	1999.6	605.0	1953.6	606.3	1933.6	576.0	1935.7	5	
OW	1	OPENED	626.2	1300.1	2109.3	82.6	144.4	1658.1	399.037	399.015	399.174	0.159	62	1	1	1	0	1			626.3	1202.0	624.2	974.7	582.0	840.6	409.0	689.1	513.0	1199.6	6	
AH	1	UP	779.7	1569.4	3094.3	93.2	154.6	284.3	399.441	399.414	399.494	0.08	6	1	1	1	0	0			773.9	1387.8	778.8	1564.3	749.7	1515.2	672.5	1500.4	587.0	1489.9	5	
IH	1	IN	549.3	2450.3	2878.4	165.3	309.2	313.9	400.258	400.234	400.305	0.071	1	4	4	2	0	0			529.9	2150.9	547.6	2443.9	549.1	2412.2	592.4	2354.4	623.7	2263.1	5	
OW	1	ROME	644.7	932.4	2333.3	113.7	90.0	533.3	400.626	400.595	400.734	0.139	62	4	1	2	7	0			642.4	937.9	662.8	888.3	662.3	804.8	648.9	752.1	660.1	752.4	6	
UW	1	DO	404.4	1555.7	2598.8	282.3	477.6	275.1	401.262	401.255	401.375	0.12	73	0	0	0	3	0			413.8	1478.6	427.4	1247.9	426.1	1069.7	427.4	943.8	463.4	877.6	5	
AE	1	MATH	550.8	2852.5		181.2	166.6		401.898	401.855	401.985	0.13	39	3	3	1	2	0			558.7	2729.0	553.0	2856.6	570.2	2867.3	586.4	2904.5	599.0	2830.9	3	
UW	1	STUDENTS	426.5	1253.0	2573.7	165.7	138.1	888.8	402.334	402.304	402.395	0.091	82	1	4	2	3	1			437.6	1399.4	425.4	1233.4	419.5	1118.2	418.0	1085.9	399.1	1093.6	5	
IH	1	IF	582.6	2315.9	3229.7	408.6	680.2	705.4	403.153	403.13	403.2	0.07	1	3	2	1	0	0			786.5	2390.8	558.5	2309.3	494.1	2365.5	453.8	2205.5	568.3	2093.3	4	
UH	1	YOU'RE	444.8	1610.4	1983.7	58.4	699.0	128.0	403.347	403.33	403.38	0.05	74	6	4	2	9	0			439.1	1654.7	444.8	1610.4	465.0	1536.3	497.1	1502.9	529.5	1476.8	5	
AE	1	MATH	581.9	2443.3	2862.3	105.2	518.7	182.9	403.606	403.569	403.679	0.11	39	3	3	1	2	0			586.8	2496.2	581.8	2437.0	596.9	2398.1	611.2	2348.3	611.2	2290.2	4	
EY	1	MAJOR	484.7	2384.6	2948.3	261.7	437.1	1899.3	403.851	403.839	403.979	0.14	21	2	5	2	2	1			463.5	2751.7	457.1	2714.6	479.1	2752.3	507.2	2528.5	427.6	2820.9	4	
ER	0	MAJOR	467.5	1722.4	2177.4	170.7	586.6	806.6	404.093	404.059	404.16	0.101	94	0	0	0	5	0			474.2	1759.2	467.1	1726.2	472.0	1812.1	460.5	1588.6	464.1	1244.3	5	
UW	1	YOU'D	434.9	1206.3	2274.0	442.9	610.7	466.6	404.382	404.329	404.489	0.16	82	1	4	2	9	0			410.0	1196.1	438.4	1292.9	475.3	1063.7	424.6	1095.1	375.0	1187.9	6	
IH	1	GET	447.5	2418.7	4101.2	176.8	279.1	1243.8	404.883	404.863	404.923	0.06	1	1	4	1	6	0			426.9	2468.4	449.4	2416.1	463.4	2397.7	466.3	2311.9	456.6	2196.5	3	
AA	1	JOB	819.3	1678.6	2912.3	200.5	154.7	1385.9	405.226	405.173	405.332	0.159	5	1	1	2	5	0			760.2	1728.0	827.1	1677.0	809.2	1656.8	739.1	1707.4	611.4	1699.4	4	
EH	1	THERE	522.0	1874.6	2323.9	99.3	216.5	515.0	405.442	405.422	405.482	0.06	24	6	4	2	3	0			524.5	1921.9	521.2	1869.0	512.6	1829.7	505.7	1789.4	499.4	1723.2	5	
AY	1	RIGHT	614.6	1593.3	2057.0	194.2	449.0	811.6	405.618	405.592	405.712	0.12	47	1	4	1	7	0			613.4	1568.6	601.8	1677.0	568.0	1880.5	530.5	1989.8	476.6	2115.1	5	
AH	0	AWAY	493.8	1643.5	2484.6	103.9	184.3	730.4	405.759	405.742	405.793	0.051	6	0	1	2	0	1			489.3	1739.9	495.2	1619.8	500.0	1486.3	505.0	1370.9	497.7	1308.9	5	
EY	1	AWAY	667.8	2114.4	3509.5	167.6	178.9	1248.6	405.937	405.912	405.992	0.08	22	0	0	0	9	0			655.3	2018.3	664.9	2134.6	640.0	2218.8	627.5	2256.2	623.7	2250.1	4	
AY	1	I	896.4	1791.6	2609.8	255.9	116.1	817.1	407.069	407.057	407.177	0.12	41	0	0	0	0	0		m	882.3	1792.4	843.2	1847.5	730.2	1507.8	715.5	1800.8	556.1	1297.5	6	
OW	1	DON'T	708.8	1390.1	2445.3	127.2	155.9	375.7	407.236	407.217	407.376	0.159	62	4	4	2	3	0			726.2	1269.3	719.6	1078.3	682.6	957.7	651.1	913.9	522.8	1027.8	5	
OW	1	KNOW	682.6	1194.5	3352.7	145.0	148.9	431.6	407.454	407.446	407.587	0.141	63	0	0	0	4	0			693.0	1158.5	680.7	1050.5	659.2	890.1	648.1	1829.3	561.1	2116.9	4	
IH	1	IS	538.5	2008.5	3249.5	112.2	153.8	2415.2	408.474	408.428	408.567	0.139	1	3	4	2	0	0			518.1	1989.3	540.6	2002.8	545.3	1963.9	538.6	1947.2	520.0	1900.2	4	
UW	1	THROUGH	452.2	973.0	2094.7	145.7	194.6	347.3	409.525	409.518	409.618	0.1	73	0	0	0	8	0			451.1	948.3	442.5	937.5	442.1	924.7	440.7	913.9	443.3	940.7	5	
ER	1	WORD	472.0	1383.7	1820.8	107.2	169.0	209.5	409.785	409.768	409.818	0.05	94	1	4	2	9	0			470.4	1347.8	472.0	1383.7	474.9	1473.4	476.3	1522.8	481.6	1551.4	6	
AW	1	MOUTH	876.3	1550.9	3258.8	238.1	332.2	543.8	410.013	409.967	410.167	0.2	42	3	3	1	2	0			930.6	1578.8	919.5	1507.9	892.9	1351.7	854.7	1138.4	828.6	1416.7	4	
IH	1	KIDS	491.7	2417.5		185.5	251.5		410.806	410.783	410.853	0.07	1	1	4	2	6	3			481.4	2485.3	492.5	2411.2	489.2	2286.1	475.4	2234.5	462.7	2227.1	3	
AE	1	PASSING	526.0	2478.6	4560.9	124.3	67.4	1562.5	411.119	411.073	411.212	0.139	33	3	4	1	1	1			553.6	2476.5	521.2	2483.4	500.8	2546.4	517.4	2452.3	513.4	2357.1	3	
UW	1	THROUGH	531.6	1017.5	2155.4	249.3	215.9	409.5	411.619	411.612	411.702	0.09	73	0	0	0	8	0			540.2	1020.7	576.0	1027.7	583.4	1026.0	570.6	1051.2	586.5	1076.0	6	
EH	1	TELL	811.6	1698.5	2770.0	167.4	276.3	265.7	412.109	412.073	412.182	0.109	2	5	4	2	3	0			827.7	1644.1	806.3	1704.3	747.8	1755.2	679.8	1876.7	608.0	2058.3	4	
AA	1	LOT	800.3	1329.6	3146.8	288.5	228.1	700.2	412.419	412.402	412.452	0.05	5	1	4	1	7	0			794.6	1254.3	800.3	1329.6	816.6	1423.8	825.7	1482.9	797.0	1511.2	4	
AE	1	AND	578.1	2856.4	4584.3	500.5	101.2	1912.6	893.335	893.298	893.408	0.11	3	4	4	2	0	3			587.3	2899.3	581.3	2853.1	600.8	2806.4	613.4	2754.4	597.3	2596.9	3	
EH	1	BED	851.2	1726.0	2823.8	171.9	463.3	614.1	893.665	893.598	893.799	0.201	2	1	4	2	1	0			802.3	1832.1	852.0	1701.6	886.0	1796.2	892.2	1951.1	769.3	2287.4	4	
EH	1	BED	813.8	1745.9	2656.0	94.5	159.3	235.0	895.807	895.754	895.914	0.16	2	1	4	2	1	0			715.7	1702.3	813.3	1748.6	839.5	1736.8	874.3	1808.5	777.3	1840.7	5	
IH	1	IS	482.5	1927.7	2379.5	69.8	128.0	3161.8	895.97	895.943	896.023	0.08	1	3	4	2	0	0			510.1	1867.9	481.1	1933.5	482.3	1969.2	503.1	1952.6	504.2	1917.3	5	
AH	1	COMFORTABLE	925.3	1376.2	2550.1	235.6	135.2	1469.5	896.66	896.643	896.694	0.051	6	4	1	2	6	5			922.6	1387.0	925.2	1373.4	929.6	1355.1	917.6	1307.0	870.8	1265.8	5	
AH	0	COMFORTABLE	505.3	1500.5	2422.9	97.7	317.4	403.5	896.903	896.883	896.944	0.061	6	1	1	2	3	1			508.2	1586.8	502.6	1488.2	479.2	1415.5	455.9	1473.3	465.7	1583.7	5	
AH	0	A	787.2	1514.7	2951.1	166.8	193.3	358.6	897.327	897.283	897.414	0.131	6	0	0	0	0	0			712.7	1688.4	778.5	1517.2	780.2	1483.9	829.7	1320.6	699.4	1593.5	4	
AH	0	A	802.7	1489.8	1731.4	245.0	186.8	1651.5	897.605	897.565	897.686	0.121	6	0	0	0	0	0			819.6	1417.1	796.9	1495.9	752.7	1344.0	698.3	1529.5	517.5	1439.0	6	
OW	1	ONLY	586.7	1157.7	2699.6	155.2	167.6	250.2	898.821	898.805	898.876	0.071	62	4	4	2	0	1			579.6	1174.0	624.5	1060.9	634.3	905.9	565.4	790.2	615.9	1488.6	5	
IY	0	ONLY	451.6	2413.1	2836.3	139.2	266.9	112.8	899.006	898.976	899.066	0.09	12	0	0	0	7	0							2493.9	4553.0	2281.7	4282.4	2209.3	3253.7	4	
AE	1	HAVE	526.5	2287.0	2724.2	174.0	150.4	699.9	899.143	899.116	899.196	0.08	3	3	2	2	0	0			494.4	2379.6	529.0	2276.7	552.0	2132.4	571.9	1949.6	574.1	1748.1	5	
AY	1	TINY	811.4	1892.8	2440.8	265.2	152.4	907.0	899.733	899.715	899.806	0.091	41	4	4	2	3	1			809.9	1880.7	791.2	1966.9	728.3	2071.8	655.7	2232.8	585.2	2345.6	5	
IY	0	TINY	498.5	2740.4		278.9	119.7		899.892	899.875	899.925	0.05	12	0	0	0	4	0					498.5	2740.4	508.8	2792.1	509.7	2775.6	509.9	2736.0	3	
AE	1	MATTRESS	548.1	2674.6	2970.0	92.7	211.6	222.1	900.058	900.005	900.165	0.16	3	1	4	1	2	1			537.1	2707.1	550.5	2673.8	569.6	2577.5	528.1	2480.0	573.4	2438.6	4	
EH	1	BED	846.7	1879.1	2692.8	100.6	144.7	303.4	900.709	900.645	900.836	0.191	2	1	4	2	1	0			723.8	1833.3	862.1	1880.9	870.9	1875.7	865.5	1610.4	831.1	1953.4	5	
UW	1	YOU	400.8	1460.3	2679.8	119.4	271.3	167.9	901.022	901.005	901.056	0.051	82	0	0	0	9	0			399.4	1519.8	400.9	1444.7	400.7	1346.1	402.4	1294.6	404.2	1300.7	5	
AE	1	HAVE	460.4	2378.4	3055.2	128.1	101.6	566.4	901.143	901.116	901.196	0.08	3	3	2	2	0	0			471.8	2375.2	459.5	2378.3	453.8	2366.0	452.9	2348.8	438.1	2302.4	4	
AA	1	BOXSPRING	973.9	1613.7	2468.2	134.5	223.1	1273.4	901.459	901.406	901.566	0.16	5	1	6	1	1	4			875.5	1599.4	987.0	1612.5	1014.8	1620.4	990.8	1653.5	1015.0	1720.2	6	
AE	1	AND	562.4	2708.6	3037.1	220.2	372.2	235.6	902.039	902.005	902.106	0.101	3	4	4	2	0	3							1103.0	3304.3	575.5	2988.2	551.5	3014.9	4	
AE	1	MATTRESS	596.4	2522.2	2920.6	146.0	466.8	369.7	902.446	902.416	902.505	0.089	3	1	4	1	2	1			573.1	2502.8	596.2	2517.0	580.6	2525.0	570.6	2587.3	589.2	2563.1	4	
AH	0	MATTRESS	491.7	1409.2	2174.8	135.6	218.4	357.0	902.752	902.726	902.805	0.079	6	3	4	1	8	0			526.2	1436.6	485.8	1412.8	457.2	1460.8	478.5	1499.5	501.9	1423.7	6	
IH	1	WHICH	432.7	2035.4	2684.5	192.7	412.9	238.0	903.961	903.944	903.994	0.05	1	2	5	1	9	0			442.5	2066.8	438.0	2152.4	426.5	2259.7	423.9	2255.5	423.4	2226.3	5	
EH	1	BED	860.6	1821.1	2557.9	145.9	209.8	2059.1	904.404	904.354	904.503	0.149	2	1	4	2	1	0			783.4	1787.5	864.5	1822.6	893.4	1865.1	898.6	1908.1	791.2	1884.3	5	
AH	0	A	725.0	1245.3	1728.2	193.1	202.2	1610.2	904.713	904.693	904.753	0.06	6	0	0	0	0	0			648.1	1235.7	731.4	1243.6	750.8	1208.8	732.7	1152.6	703.0	1110.0	6	
AA	1	LOT	996.6	1586.0	2917.3	148.4	168.2	306.3	904.93	904.884	905.023	0.139	5	1	4	1	7	0			1011.7	1557.5	994.3	1587.4	986.5	1586.4	978.7	1578.1	965.2	1676.9	4	
AO	1	MORE	638.0	995.5	2314.6	637.8	113.5	498.8	905.12	905.094	905.173	0.079	64	6	4	2	2	0			685.2	950.3	631.9	1003.6	626.3	1056.4	661.6	1122.0	713.3	1157.5	5	
AH	1	COMFORTABLE	949.2	1246.5	2670.6	185.7	147.3	1427.4	905.353	905.333	905.394	0.061	6	4	1	2	6	5			954.6	1249.9	947.8	1246.2	942.2	1238.6	929.8	1233.5	924.3	1232.7	6	
AY	1	RIGHT	824.2	1571.4	2124.0	176.0	274.3	281.7	906.047	906.034	906.174	0.14	47	1	4	1	7	0			819.7	1723.5	805.4	1962.9	740.6	2146.5	668.8	2375.4	578.4	2454.9	5	
AY	1	WHY	828.1	1536.7	2739.7	138.5	200.5	180.4	908.372	908.348	908.477	0.129	41	0	0	0	9	0			827.2	1563.2	803.4	1759.9	742.7	1903.8	609.2	2123.0	488.9	2227.1	5	
UW	1	YOU	444.2	1477.2	2869.5	97.0	533.3	529.1	908.585	908.558	908.638	0.08	82	0	0	0	9	0			445.6	1523.5	444.4	1480.9	445.1	1572.0	440.8	1713.2	441.0	1857.4	4	
AE	1	ASKING	565.9	2429.5	2779.0	252.0	212.7	152.0	908.675	908.638	908.748	0.11	33	3	4	1	0	4			520.1	2359.9	567.2	2432.3	569.8	2470.4	546.1	2459.5	507.7	2369.2	5	
EH	1	GETTING	570.7	2225.7	2717.7	102.9	179.8	396.6	922.661	922.627	922.728	0.101	2	1	4	1	6	1			510.5	2220.7	574.6	2219.0	602.1	2156.1	582.4	2142.4	553.9	2109.5	5	
AO	1	CAUGHT	825.7	1099.0	2068.7	229.2	232.1	1921.0	923.26	923.187	923.407	0.22	53	1	4	1	6	0			829.5	1100.4	815.2	1094.1	858.2	1101.0	936.6	1207.0	852.0	1140.3	6	
UW	1	DOING	392.7	1712.5	2520.5	110.5	293.0	311.5	924.138	924.131	924.281	0.15	73	0	0	0	3	1			400.4	1455.8	412.3	1172.8	448.7	967.8	498.0	899.6	523.7	873.4	5	
